Region,Site,Plant,Rep,Row,OrderGard,G_Date,Height2,Stems,Stems2,Stems_new,sla,trics,trics_tot,Unique,Biomass_g,Biomass_erros,Labeling_errors,codedup,Chemo,a_thujene,a_pinene,sabinene,b_pinene,octen_3_ol,myrcene,a_phellandrene,carene,a_terpinene,p_cymene,limonene,beta_ocimene,gama_terpinene,cis_sab_hydrate,trans_sab_hydrate,borneol,terp_4_ol,cym_8_ol,a_terpineol,nerol,isoborneol_formate,thymoquinone,geraniol,geranial,thymol,carvacrol,eugenol,caryophyllene,germ_D,total,totTC
MT,CWN,48,B,17,323,3/6/2019,9.5,3,2,6,0.148269231,193.5,250.9727626,286,0.777,NA,NA,48B,C,0.106,0.015,0.012,0.004,0.06,0.121,0.021,0.006,0.188,0.604,0.053,0,0.684,0.019,0.004,0,0.006,0,0,0,0.143,2.552,0,0,0.012,5.475,0,0,0.002,10.087,5.487
WI,BOL,17,B,17,324,3/6/2019,15,1,2,6,0.096756757,208,145.2513966,328,1.4365,NA,NA,17B,C,0.104,0.019,0.009,0,0.251,0.123,0.009,0.004,0.113,0.648,0.047,0.001,0.391,0.061,0.008,0,0.001,0,0.001,0,0.001,2.761,0,0,0.018,10.09,0.008,0,0.01,14.677,10.108
WI,STB,198,B,17,325,3/15/2019,18,1,1,2,0.128769231,201,240.1433692,225,1.5043,NA,NA,198B,T,0.046,0.013,0.007,0.003,0.09,0.052,0.009,0.005,0.07,0.219,0.021,0,0.171,0.02,0.004,0,0.005,0,0,0,0.102,2.06,0,0,1.563,0,0,0.011,0.024,4.495,1.563
MT,NH,10,A,17,326,3/6/2019,8,1,2,4,0.136538462,237.5,669.0140845,322,0.4643,NA,NA,10A,T,0.182,0.022,0.147,0,0,0.219,0.023,0.003,0.271,1.325,0.076,0,0.425,0.086,0.006,0,0.005,0,0,0,0,9.451,0,0,11.845,0.791,0,0,0,24.878,12.636
MT,MS,157,A,17,327,3/6/2019,11.5,1,1,5,0.100846154,260.5,198.7032799,295,1.099,NA,NA,157A,T,0.079,0.016,0.018,0,0.055,0.101,0.02,0.008,0.153,0.541,0.04,0,0.336,0.073,0.015,0,0.009,0,0,0,0,6.829,0,0,11.253,0.989,0,0,0.015,20.55,12.242
MT,MS,161,A,17,328,3/6/2019,21,1,1,7,0.165,122,194.5773525,326,1.084,NA,NA,161A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,MS,152,C,17,329,3/6/2019,10,2,3,4,0.137179487,326,609.3457944,303,0.557,NA,NA,152C,T,0.102,0.02,0.009,0.004,0.071,0.097,0.016,0.006,0.146,0.739,0.043,0.002,0.374,0.114,0.02,0.009,0.016,0.003,0.008,0.007,0.013,5.415,0,0,10.937,0.922,0,0,0.006,19.1,11.859
MT,MS,157,C,17,330,3/18/2019,12.5,1,2,3,0.127368421,472.5,976.2396694,291,0.595,Changed from 157-A to 157-C,NA,157C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,MS,154,A,17,331,3/6/2019,11.5,1,3,4,0.149310345,149,344.1108545,237,0.5817,NA,NA,154A,T,0.092,0.019,0.008,0.005,0.108,0.094,0.014,0.006,0.102,1.083,0.046,0,0.298,0.089,0.015,0.006,0.014,0.012,0.008,0,0.019,4.747,0,0,9.053,0.64,0,0,0.013,16.493,9.693
WI,BEN,209,D,17,332,3/6/2019,19,3,3,9,0.120196078,96,78.30342577,18,3.091,NA,NA,209D,C,0.062,0.012,0.005,0.006,0.132,0.052,0.009,0.005,0.046,0.23,0.023,0.002,0.138,0.026,0.006,0,0.005,0,0.003,0,0.051,1.671,0,0,0.008,4.214,0,0,0.025,6.729,4.222
MT,BF,215,B,17,333,3/6/2019,9,3,2,6,0.175102041,161.5,188.2284382,268,0.6165,NA,NA,215B,C,0.167,0.032,0.016,0.012,0.041,0.207,0.041,0.013,0.277,0.817,0.086,0.007,1.445,0.057,0.009,0,0.009,0,0.007,0,0.007,3.02,0,0,0.023,12.168,0,0,0.023,18.483,12.191
WI,BOL,14,B,17,334,3/6/2019,14,2,3,4,0.111052632,131.5,69.24697209,261,1.6295,NA,NA,14B,T,0.075,0.012,0.003,0,0.023,0.079,0.014,0.006,0.115,0.583,0.048,0,0.171,0.034,0.006,0,0,0,0,0,0,4.381,0,0,3.761,0.356,0,0,0,9.667,4.117
MT,MS,150,C,17,335,3/6/2019,15.5,1,1,2,0.137525773,245,183.6581709,262,0.4637,NA,NA,150C,T,0.124,0.024,0.019,0.008,0.031,0.122,0.02,0.011,0.193,0.567,0.054,0,0.59,0.08,0.018,0.005,0.015,0,0.006,0,0.01,4.333,0,0,8.223,0.502,0,0,0.04,14.995,8.725
WI,BEN,170,C,17,336,3/6/2019,13,2,3,3,NA,NA,NA,267,0.9063,NA,NA,170C,C,0,0.014,0.003,0,0.197,0.037,0.007,0.004,0.034,0.213,0.016,0,0.142,0.022,0.007,0,0,0,0,0,0.122,1.784,0,0,0.012,3.833,0,0.014,0.017,6.474,3.845
WI,BEN,169,D,17,337,3/18/2019,16,1,2,4,0.153802817,188,172.1611722,270,1.486,NA,NA,169D,G,0,0,0,0,0.07,0.079,0,0,0.004,0.022,0,0.007,0.048,0.023,0.039,0.005,0,0,0.004,0.053,0.029,0,24.758,0.393,0,0,0,0.037,0.038,25.61,0
MT,MS,150,B,17,338,3/18/2019,11.5,1,1,4,0.142941176,142.5,195.473251,244,0.6826,NA,NA,150B,T,0.043,0.004,0,0,0.027,0.068,0.011,0.007,0.077,0.437,0.031,0,0.201,0.024,0,0,0,0,0,0,0,2.618,0,0,5.636,0.248,0,0,0.009,9.442,5.884
MT,NH,7,A,17,339,3/15/2019,11,1,2,5,0.128219178,157.5,168.2692308,259,0.215,NA,NA,7A,T,0.272,0.034,0.03,0.01,0.026,0.278,0.039,0.013,0.426,2.381,0.135,0,1.084,0.239,0.068,0.011,0.036,0,0.027,0,0.012,17.494,0,0,17.928,2.035,0.005,0,0.015,42.597,19.963
MT,MPG,84,B,18,340,3/22/2019,9,1,3,0,NA,NA,NA,254,0.7761,NA,NA,84B,T,0.059,0.016,0.005,0.003,0.005,0.053,0.006,0.004,0.024,0.94,0.035,0,0.064,0.061,0.012,0.004,0.005,0.019,0.003,0,0.121,0.888,0,0,3.819,0.129,0,0,0.006,6.28,3.948
WI,SDA,110,A,18,341,3/15/2019,16,1,3,6,NA,NA,NA,308,1.469,NA,NA,110A,T,0.017,0.003,0,0,0.093,0.025,0,0,0.043,0.134,0.006,0,0.109,0.01,0,0,0,0,0,0,0.035,1.491,0,0,1.351,0.08,0,0,0,3.398,1.431
MT,BF,130,B,18,342,3/6/2019,10.5,3,3,5,0.158529412,177,328.3858998,249,1.8568,NA,NA,130B,C,0.129,0.016,0.022,0,0.042,0.21,0.033,0.011,0.292,1.212,0.086,0.001,1.581,0.065,0,0,0.007,0,0,0,0.254,5.655,0,0,0.025,9.875,0,0,0,19.519,9.9
WI,SDA,109,A,18,343,3/15/2019,19.5,1,3,3,0.18173913,132,78.94736842,217,2.085,NA,NA,109A,T,0.065,0.012,0.007,0.003,0.063,0.076,0.016,0.005,0.117,0.344,0.033,0,0.292,0.025,0,0,0,0,0,0,0.125,2.589,0,0,2.225,0.093,0,0,0.012,6.103,2.318
WI,BEN,173,A,18,344,3/6/2019,16,3,3,9,0.126258065,161,82.26877874,340,2.635,NA,NA,173A,C,0.077,0.022,0.009,0.003,0.142,0.082,0.013,0.007,0.072,0.331,0.032,0,0.236,0.033,0.009,0,0,0,0,0,0.184,2.004,0,0,0.029,5.391,0,0.017,0.05,8.746,5.42
MT,BF,129,B,18,345,3/6/2019,11.5,1,1,6,0.146037736,212,136.9509044,255,0.6357,NA,NA,129B,C,0.101,0.016,0.013,0,0.163,0.143,0.017,0.007,0.235,1.021,0.057,0.007,2.89,0.073,0.01,0.004,0.01,0,0.008,0,0.022,2.678,0,0,0.027,4.219,0,0,0.023,11.746,4.246
MT,NH,223,A,18,346,3/6/2019,9,2,5,5,0.089411765,162.5,118.7865497,266,1.8213,NA,NA,223A,T,0.053,0.014,0,0,0.025,0.047,0.008,0.003,0.039,0.542,0.02,0,0.07,0.025,0,0,0.003,0.017,0.003,0,0.112,1.539,0,0,1.829,0.07,0,0,0,4.419,1.899
MT,MS,160,E,18,347,3/6/2019,8.5,2,3,3,0.150243902,161,261.3636364,253,0.9268,NA,NA,160E,T,0.057,0.038,0,0,0.103,0.103,0.019,0.004,0.172,0.617,0.042,0.002,0.385,0.062,0.014,0.006,0.014,0,0.008,0,0.126,4.345,0,0,12.736,0.232,0,0,0,19.085,12.968
WI,STB,199,A,18,348,3/6/2019,16.5,3,2,3,0.116470588,305,770.2020202,230,2.756,NA,NA,199A,T,0,0,0,0,0.188,0.016,0,0,0.023,0.138,0.006,0,0.044,0.016,0,0,0,0,0,0,0.037,1.254,0,0,2.67,0,0,0,0,4.392,2.67
WI,STB,143,B,18,349,3/6/2019,18.5,3,4,8,0.137142857,115.5,100.2604167,313,2.346,NA,NA,143B,T,0.084,0.013,0.011,0,0.339,0.081,0.013,0.004,0.124,0.465,0.033,0,0.275,0.091,0.02,0.007,0.013,0,0.009,0,0.093,1.226,0,0,12.057,0.606,0.029,0.008,0.016,15.616,12.663
MT,MS,154,C,18,350,3/6/2019,13,3,2,3,0.161714286,166,293.2862191,252,0.5901,NA,NA,154C,T,0.059,0.012,0.006,0.003,0.078,0.066,0.006,0.003,0.064,0.518,0.027,0,0.121,0.076,0.014,0.004,0.008,0,0.005,0,0.013,2.043,0,0,16.164,1.021,0,0,0,20.31,17.185
MT,MS,161,C,18,351,3/6/2019,11.5,3,3,4,0.11,133,112.9991504,215,1.2929,NA,NA,161C,T,0.107,0.019,0.01,0.006,0.023,0.093,0.019,0.01,0.121,0.461,0.041,0.003,0.423,0.052,0.009,0.006,0.008,0,0.008,0,0.066,3.1,0,0,7.186,0.317,0,0.003,0.008,12.1,7.503
WI,BEN,208,D,18,352,3/11/2019,15,3,2,3,0.163478261,145,192.8191489,274,2.407,NA,NA,208D,T,0.021,0.006,0.005,0,0.06,0.029,0.005,0.003,0.017,0.614,0.014,0,0.12,0.011,0.005,0,0,0.009,0,0,0,1.232,0,0,1.546,0.089,0,0,0,3.784,1.635
MT,CWN,229,A,18,354,3/6/2019,7,3,1,5,0.156388889,325,577.2646536,250,0.4026,NA,NA,229A,T,0.142,0.02,0.015,0.007,0.1,0.157,0.029,0.008,0.296,0.797,0.068,0,0.607,0.098,0.016,0.004,0.011,0,0.012,0,0.153,7.283,0,0,10.146,0.508,0.009,0,0,20.484,10.654
WI,BEN,164,C,18,355,3/6/2019,18,3,2,6,0.121428571,183,126.6435986,275,4.696,NA,NA,164C,C,0.024,0.006,0.002,0.002,0.145,0.03,0.006,0.003,0.031,0.145,0.012,0,0.136,0.018,0,0,0,0,0,0,0.054,1.239,0,0,0.022,4.14,0,0,0.005,6.019,4.162
MT,MS,159,D,18,356,3/6/2019,11,3,2,6,0.112666667,205,606.5088757,251,0.9337,???,NA,159D,T,0.058,0.01,0.004,0.003,0.005,0.046,0.006,0.005,0.04,0.615,0.023,0,0.082,0.036,0.008,0,0.003,0.009,0,0,0.011,1.594,0,0,3.28,0.226,0,0,0,6.064,3.506
WI,BEN,167,D,18,357,3/6/2019,12.5,3,1,4,0.1275,49,87.34402852,265,1.7112,NA,NA,167D,T,0.015,0.008,0,0,0.059,0.018,0.005,0.002,0.024,0.078,0.008,0,0.047,0.009,0,0,0,0,0,0,0,0.689,0,0,1.379,0,0,0,0,2.343,1.379
MT,MS,220,A,18,358,3/6/2019,11,3,3,6,0.141041667,223,329.394387,273,2.012,NA,NA,220A,T,0.081,0.019,0.007,0.005,0.004,0.085,0.015,0.006,0.106,0.365,0.039,0,0.284,0.03,0.005,0.003,0.003,0,0.005,0,0.006,2.057,0,0,4.859,0.429,0,0,0.003,8.416,5.288
WI,SDA,227,C,18,359,4/20/2019,13.5,1,1,3,NA,NA,NA,235,0.5234,NA,Originally two 227-A. Change smaller plant to 227-C,227C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,SDA,227,D,18,353,4/1/2019,13.5,1,1,3,NA,175,337.8378378,65,0.768,NA,Originally two 227-B. Change smaller plant to 227-D,227D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,147,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,T,0.292,0.044,0.033,0.014,0.506,0.312,0.05,0.014,0.493,1.429,0.127,0.008,1.529,0.184,0.029,0.009,0.022,0,0.019,0,0.312,4.386,0,0,27.205,1.382,0.013,0.011,0.034,38.457,28.587
NA,NA,147,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,0.062,0.008,0.005,0,0.112,0.052,0.012,0.004,0.06,0.209,0.018,0,0.267,0.017,0,0,0,0,0,0,0.053,1.877,0,0,0.005,2.737,0,0,0.013,5.511,2.742
NA,NA,228,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,T,0.031,0,0.011,0,0.11,0.055,0.017,0.008,0.087,0.303,0.029,0,0.172,0.029,0,0,0,0,0,0,0.058,3.139,0,0,2.447,0,0,0,0,6.497,2.447
